pct_unique,pct_missing,pct_numeric,n_unique,n_unique_capped,avg_str_len,pct_dateish,is_boolean_like,is_integer,is_monotonic,is_id_like,row_count,mean,std,skew,example_values,dataset,column_name,guessed_label,final_label
0.0002,0.0001,0.0,8,8,20.86,0.0,0,0,0,0,34857,0.0,0.0,0.0,Northern Metropolitan; Western Metropolitan; Southern Metropolitan,Melbourne_housing_FULL.csv,Regionname,bar,bar
0.0098,0.0001,1.0,342,50,0.0,0.0,0,1,0,0,34857,7572.8883,4428.0903,0.9921,4019.0; 3464.0; 3280.0; 2211.0,Melbourne_housing_FULL.csv,Propertycount,bar,histogram
0.0222,0.0,0.0,301,50,10.0,1.0,0,0,0,0,13549,0.0,0.0,0.0,1995-01-01; 1995-02-01; 1995-03-01; 1995-04-01; 1995-05-01; 1995-06-01; 1995-07-01; 1995-08-01; 1995-09-01; 1995-10-01,housing_in_london_monthly_variables.csv,date,line,line
0.0033,0.0,0.0,45,45,10.44,0.0,0,0,0,0,13549,0.0,0.0,0.0,city of london,housing_in_london_monthly_variables.csv,area,bar,bar
0.9848,0.0,1.0,13343,50,0.0,0.1115,0,1,0,0,13549,263519.6843,187617.5049,1.9894,91449; 82203; 79121; 77101; 84409; 94901; 110128; 112329; 104473; 108038,housing_in_london_monthly_variables.csv,average_price,histogram,histogram
0.0033,0.0,0.0,45,45,9.0,0.0,0,0,0,0,13549,0.0,0.0,0.0,E09000001,housing_in_london_monthly_variables.csv,code,bar,bar
0.2933,0.0069,1.0,3946,50,0.0,0.001,0,1,0,0,13549,3893.9941,12114.4025,6.2671,17.0; 7.0; 14.0; 10.0; 13.0; 11.0; 18.0; 19.0; 28.0; 30.0,housing_in_london_monthly_variables.csv,houses_sold,bar,histogram
0.3588,0.451,1.0,2669,50,0.0,0.0,0,1,0,0,13549,2158.3521,902.0877,1.2862,0.0; 7.0; 5.0; 10.0; 3.0; 8.0; 1771.0; 1600.0; 1759.0; 1643.0,housing_in_london_monthly_variables.csv,no_of_crimes,bar,none
0.0001,0.0,1.0,2,2,0.0,0.0,1,1,0,0,13549,0.7333,0.4422,-1.0554,1,housing_in_london_monthly_variables.csv,borough_flag,bar,pie
1.0,0.0,0.0,290,50,25.16,0.0,0,0,0,1,290,0.0,0.0,0.0,GenderSelect; GenderFreeForm; Country; Age; EmploymentStatus; StudentStatus; LearningDataScience; KaggleMotivationFreeForm; CodeWriter; CareerSwitcher,schema.csv,Column,none,none
1.0,0.0,0.0,290,50,108.03,0.0,0,0,0,1,290,0.0,0.0,0.0,Select your gender identity. - Selected Choice; Select your gender identity. - A different identity - Text; Select the country you currently live in.; What's your age?; What's your current employment status?; Are you currently enrolled as a student at a degree granting school?; Are you currently focused on learning data science skills either formally or informally?; What's your motivation for bein...,schema.csv,Question,none,none
0.031,0.0,0.0,9,9,9.17,0.0,0,0,0,0,290,0.0,0.0,0.0,All; Non-worker; Non-switcher; Worker1; Learners; OnlineLearners; Worker; CodingWorker-NC; CodingWorker,schema.csv,Asked,bar,bar
0.0476,0.0,0.0,51,50,9.0,0.0,0,0,0,0,1071,0.0,0.0,0.0,E09000001; E09000002; E09000003; E09000004; E09000005; E09000006; E09000007; E09000008; E09000009; E09000010,housing_in_london_yearly_variables.csv,code,bar,bar
0.0476,0.0,0.0,51,50,10.51,0.0,0,0,0,0,1071,0.0,0.0,0.0,city of london; barking and dagenham; barnet; bexley; brent; bromley; camden; croydon; ealing; enfield,housing_in_london_yearly_variables.csv,area,bar,bar
0.0196,0.0,0.0,21,21,10.0,1.0,0,0,0,0,1071,0.0,0.0,0.0,1999-12-01; 2000-12-01; 2001-12-01; 2002-12-01,housing_in_london_yearly_variables.csv,date,line,line
0.9695,0.0205,1.0,1017,50,0.0,0.0,0,1,0,0,1071,27977.7922,6412.8075,1.2075,33020.0; 21480.0; 19568.0; 18621.0; 18532.0; 16720.0; 23677.0; 19563.0; 20580.0; 19289.0,housing_in_london_yearly_variables.csv,median_salary,histogram,histogram
0.233,0.6713,1.0,82,50,0.0,0.0,0,0,0,0,1071,7.4851,0.1985,-0.287,7.05; 7.43; 7.42; 7.11; 7.5; 7.25; 7.04; 7.22; 7.23; 7.18,housing_in_london_yearly_variables.csv,life_satisfaction,bar,histogram
0.972,0.0,0.0,1041,50,4.94,0.0,0,0,0,1,1071,0.0,0.0,0.0,48922; 23620; 23128; 21386; 20911; 21293; 30249; 22205; 25046; 21006,housing_in_london_yearly_variables.csv,mean_salary,none,none
0.0663,0.197,0.0,57,50,1.88,0.0,0,0,0,0,1071,0.0,0.0,0.0,0; 3; 8; 18; 6; 13; 12; 9; 4; 2,housing_in_london_yearly_variables.csv,recycling_pct,bar,bar
0.999,0.0495,1.0,1017,50,0.0,0.0982,0,1,0,0,1071,6042576.4882,15268096.5596,3.0545,6581.0; 162444.0; 313469.0; 217458.0; 260317.0; 294902.0; 190003.0; 332066.0; 302252.0; 272731.0,housing_in_london_yearly_variables.csv,population_size,histogram,histogram
0.5414,0.1307,1.0,504,50,0.0,0.1751,0,1,0,0,1071,3188094.522,8058302.2397,2.988,361000.0; 57000.0; 138000.0; 76000.0; 122000.0; 115000.0; 291000.0; 160000.0; 134000.0; 113000.0,housing_in_london_yearly_variables.csv,number_of_jobs,histogram,none
0.0556,0.3782,1.0,37,37,0.0,0.0,0,1,0,0,1071,372490.2703,2157060.2382,5.8445,315.0; 3780.0; 8675.0; 6429.0; 4323.0; 15013.0; 2179.0; 8650.0; 5554.0; 8220.0,housing_in_london_yearly_variables.csv,area_size,bar,histogram
0.9955,0.3782,1.0,663,50,0.0,0.1907,0,1,0,0,1071,881468.1502,3690376.135,5.6184,5009.0; 68298.0; 130515.0; 91606.0; 101427.0; 128717.0; 93112.0; 141300.0; 120331.0; 112948.0,housing_in_london_yearly_variables.csv,no_of_houses,histogram,none
0.0019,0.0,1.0,2,2,0.0,0.0,1,1,0,0,1071,0.6471,0.4781,-0.6163,1; 0,housing_in_london_yearly_variables.csv,borough_flag,bar,pie
1.0,0.0,1.0,9994,50,0.0,0.91,0,1,1,1,9994,4997.5,2885.1636,0.0,1; 2; 3; 4; 5; 6; 7; 8; 9; 10,Superstore.csv,Row ID,none,none
0.5012,0.0,0.0,5009,50,14.0,0.0,0,0,0,0,9994,0.0,0.0,0.0,CA-2013-152156; CA-2013-138688; US-2012-108966; CA-2011-115812; CA-2014-114412; CA-2013-161389; US-2012-118983; CA-2011-105893; CA-2011-167164; CA-2011-143336,Superstore.csv,Order ID,none,none
0.1239,0.0,0.0,1238,50,10.0,1.0,0,0,0,0,9994,0.0,0.0,0.0,09-11-2013; 13-06-2013; 11-10-2012; 09-06-2011; 16-04-2014; 06-12-2013; 22-11-2012; 11-11-2011; 13-05-2011; 27-08-2011,Superstore.csv,Order Date,line,line
0.1335,0.0,0.0,1334,50,10.0,1.0,0,0,0,0,9994,0.0,0.0,0.0,12-11-2013; 17-06-2013; 18-10-2012; 14-06-2011; 21-04-2014; 11-12-2013; 26-11-2012; 18-11-2011; 15-05-2011; 01-09-2011,Superstore.csv,Ship Date,line,line
0.0004,0.0,0.0,4,4,12.82,0.0,0,0,0,0,9994,0.0,0.0,0.0,Second Class; Standard Class; First Class,Superstore.csv,Ship Mode,bar,bar
0.0793,0.0,0.0,793,50,8.0,0.0,0,0,0,0,9994,0.0,0.0,0.0,CG-12520; DV-13045; SO-20335; BH-11710; AA-10480; IM-15070; HP-14815; PK-19075; AG-10270; ZD-21925,Superstore.csv,Customer ID,bar,none
0.0793,0.0,0.0,793,50,0.0,0.0,0,0,0,0,9994,0.0,0.0,0.0,"b'Claire Gute'; b'Darrin Van Huff'; b""Sean O'Donnell""; b'Brosina Hoffman'; b'Andrew Allen'; b'Irene Maddox'; b'Harold Pawlan'; b'Pete Kriz'; b'Alejandro Grove'; b'Zuschuss Donatelli'",Superstore.csv,Customer Name,bar,bar
0.0003,0.0,0.0,3,3,8.84,0.0,0,0,0,0,9994,0.0,0.0,0.0,Consumer; Corporate; Home Office,Superstore.csv,Segment,bar,bar
0.0001,0.0,0.0,1,1,13.0,0.0,0,0,0,0,9994,0.0,0.0,0.0,United States,Superstore.csv,Country,bar,bar
0.0531,0.0,0.0,531,50,9.33,0.0,0,0,0,0,9994,0.0,0.0,0.0,Henderson; Los Angeles; Fort Lauderdale; Concord; Seattle; Fort Worth; Madison; West Jordan; San Francisco; Fremont,Superstore.csv,City,bar,bar
0.0049,0.0,0.0,49,49,8.49,0.0,0,0,0,0,9994,0.0,0.0,0.0,Kentucky; California; Florida; North Carolina; Washington; Texas; Wisconsin; Utah; Nebraska; Pennsylvania,Superstore.csv,State,bar,bar
0.0631,0.0,1.0,631,50,0.0,0.043,0,1,0,0,9994,55190.3794,32063.6934,-0.1285,42420; 90036; 33311; 90032; 28027; 98103; 76106; 53711; 84084; 94109,Superstore.csv,Postal Code,bar,none
0.0004,0.0,0.0,4,4,4.86,0.0,0,0,0,0,9994,0.0,0.0,0.0,South; West; Central; East,Superstore.csv,Region,bar,bar
0.1863,0.0,0.0,1862,50,15.0,0.0,0,0,0,0,9994,0.0,0.0,0.0,FUR-BO-10001798; FUR-CH-10000454; OFF-LA-10000240; FUR-TA-10000577; OFF-ST-10000760; FUR-FU-10001487; OFF-AR-10002833; TEC-PH-10002275; OFF-BI-10003910; OFF-AP-10002892,Superstore.csv,Product ID,bar,none
0.0003,0.0,0.0,3,3,12.8,0.0,0,0,0,0,9994,0.0,0.0,0.0,Furniture; Office Supplies; Technology,Superstore.csv,Category,bar,bar
0.0017,0.0,0.0,17,17,7.19,0.0,0,0,0,0,9994,0.0,0.0,0.0,Bookcases; Chairs; Labels; Tables; Storage; Furnishings; Art; Phones; Binders; Appliances,Superstore.csv,Sub-Category,bar,bar
0.1842,0.0,0.0,1841,50,0.0,0.0,0,0,0,0,9994,0.0,0.0,0.0,"b'Bush Somerset Collection Bookcase'; b'Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back'; b'Self-Adhesive Address Labels for Typewriters by Universal'; b'Bretford CR4500 Series Slim Rectangular Table'; b""Eldon Fold 'N Roll Cart System""; b'Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood'; b'Newell 322'; b'Mitel 5320 IP Phone VoIP phone'; b'DXL Angle-View Binders with Lo...",Superstore.csv,Product Name,bar,bar
0.5828,0.0,1.0,5825,50,0.0,0.0365,0,0,0,0,9994,229.858,623.2451,12.9728,261.96; 731.94; 14.62; 957.5775; 22.368; 48.86; 7.28; 907.152; 18.504; 114.9,Superstore.csv,Sales,histogram,histogram
0.0014,0.0,1.0,14,14,0.0,0.0,0,1,0,0,9994,3.7896,2.2251,1.2785,2; 3; 5; 7; 4; 6; 9; 1; 8; 14,Superstore.csv,Quantity,bar,bar
0.0012,0.0,1.0,12,12,0.0,0.0,0,0,0,0,9994,0.1562,0.2065,1.6843,0.0; 0.45; 0.2; 0.8; 0.3; 0.5; 0.7; 0.6; 0.32; 0.1,Superstore.csv,Discount,bar,bar
0.7291,0.0,1.0,7287,50,0.0,0.005,0,0,0,0,9994,28.6569,234.2601,7.5614,41.9136; 219.582; 6.8714; -383.031; 2.5164; 14.1694; 1.9656; 90.7152; 5.7825; 34.47,Superstore.csv,Profit,histogram,histogram
1.0,0.0,0.0,12,12,112.25,0.0,0,0,0,1,12,0.0,0.0,0.0,Question:; # of Respondents:; Who was excluded? (0 = not excluded; 1 = excluded); If What is your age (# years)? 0-17 Is Selected Edit Condition; If What is the highest level of formal education that you have attained or plan to attain within the... No formal education past high school Is Selected Edit Condition; If Select the title most similar to your current role (or most recent title if retire...,SurveySchema.csv,2018 Kaggle Machine Learning and Data Science Survey,none,none
0.25,0.0,0.0,3,3,4.42,0.0,0,0,0,0,12,0.0,0.0,0.0,What is your gender? - Selected Choice; 23860; 0,SurveySchema.csv,Q1,none,bar
0.3333,0.0,0.0,4,4,8.25,0.0,0,0,0,0,12,0.0,0.0,0.0,Does your current employer incorporate machine learning methods into their business?; 20670; 0; 1,SurveySchema.csv,Q10,none,bar
0.3333,0.0,0.0,4,4,10.92,0.0,0,0,0,0,12,0.0,0.0,0.0,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice; 19518; 0; 1,SurveySchema.csv,Q11,none,bar
0.3333,0.0,0.0,4,4,10.75,0.0,0,0,0,0,12,0.0,0.0,0.0,What is the primary tool that you use at work or school to analyze data? (include text response) - Selected Choice; 19199; 0; 1,SurveySchema.csv,Q12,none,bar
0.3333,0.0,0.0,4,4,14.67,0.0,0,0,0,0,12,0.0,0.0,0.0,Which of the following integrated development environments (IDE's) have you used at work or school in the last 5 years? (Select all that apply) - Selected Choice; 19117; 0; 1,SurveySchema.csv,Q13,none,bar
0.3333,0.0,0.0,4,4,12.42,0.0,0,0,0,0,12,0.0,0.0,0.0,Which of the following hosted notebooks have you used at work or school in the last 5 years? (Select all that apply) - Selected Choice; 18971; 0; 1,SurveySchema.csv,Q14,none,bar
0.3333,0.0,0.0,4,4,13.08,0.0,0,0,0,0,12,0.0,0.0,0.0,Which of the following cloud computing services have you used at work or school in the last 5 years? (Select all that apply) - Selected Choice; 18864; 0; 1,SurveySchema.csv,Q15,none,bar
0.3333,0.0,0.0,4,4,9.5,0.0,0,0,0,0,12,0.0,0.0,0.0,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice; 18828; 0; 1,SurveySchema.csv,Q16,none,bar
0.3333,0.0,0.0,4,4,7.5,0.0,0,0,0,0,12,0.0,0.0,0.0,What specific programming language do you use most often? - Selected Choice; 15223; 0; 1,SurveySchema.csv,Q17,none,bar
0.3333,0.0,0.0,4,4,10.08,0.0,0,0,0,0,12,0.0,0.0,0.0,What programming language would you recommend an aspiring data scientist to learn first? - Selected Choice; 18789; 0; 1,SurveySchema.csv,Q18,none,bar
0.3333,0.0,0.0,4,4,10.33,0.0,0,0,0,0,12,0.0,0.0,0.0,What machine learning frameworks have you used in the past 5 years? (Select all that apply) - Selected Choice; 18697; 0; 1,SurveySchema.csv,Q19,none,bar
0.25,0.0,0.0,3,3,3.5,0.0,0,0,0,0,12,0.0,0.0,0.0,What is your age (# years)?; 23860; 0,SurveySchema.csv,Q2,none,bar
0.3333,0.0,0.0,4,4,11.0,0.0,0,0,0,0,12,0.0,0.0,0.0,"Of the choices that you selected in the previous question, which ML library have you used the most? - Selected Choice; 12990; 0; 1",SurveySchema.csv,Q20,none,bar
0.3333,0.0,0.0,4,4,11.17,0.0,0,0,0,0,12,0.0,0.0,0.0,What data visualization libraries or tools have you used in the past 5 years? (Select all that apply) - Selected Choice; 18593; 0; 1,SurveySchema.csv,Q21,none,bar
0.3333,0.0,0.0,4,4,13.75,0.0,0,0,0,0,12,0.0,0.0,0.0,"Of the choices that you selected in the previous question, which specific data visualization library or tool have you used the most? - Selected Choice; 12185; 0; 1",SurveySchema.csv,Q22,none,bar
0.3333,0.0,0.0,4,4,8.17,0.0,0,0,0,0,12,0.0,0.0,0.0,Approximately what percent of your time at work or school is spent actively coding?; 18548; 0; 1,SurveySchema.csv,Q23,none,bar
0.3333,0.0,0.0,4,4,5.58,0.0,0,0,0,0,12,0.0,0.0,0.0,How long have you been writing code to analyze data?; 18534; 0; 1,SurveySchema.csv,Q24,none,bar
0.3333,0.0,0.0,4,4,8.0,0.0,0,0,0,0,12,0.0,0.0,0.0,For how many years have you used machine learning methods (at work or in school)?; 18492; 0; 1,SurveySchema.csv,Q25,none,bar
0.3333,0.0,0.0,4,4,5.25,0.0,0,0,0,0,12,0.0,0.0,0.0,Do you consider yourself to be a data scientist?; 18481; 0; 1,SurveySchema.csv,Q26,none,bar
0.3333,0.0,0.0,4,4,13.17,0.0,0,0,0,0,12,0.0,0.0,0.0,Which of the following machine learning products have you used at work or school in the last 5 years? (Select all that apply) - Selected Choice; 10887; 0; 1,SurveySchema.csv,Q28,none,bar
0.3333,0.0,0.0,4,4,13.42,0.0,0,0,0,0,12,0.0,0.0,0.0,Which of the following relational database products have you used at work or school in the last 5 years? (Select all that apply) - Selected Choice; 10719; 0; 1,SurveySchema.csv,Q29,none,bar
0.3333,0.0,0.0,4,4,4.67,0.0,0,0,0,0,12,0.0,0.0,0.0,In which country do you currently reside?; 23860; 0; 1,SurveySchema.csv,Q3,none,bar
0.3333,0.0,0.0,4,4,13.58,0.0833,0,0,0,0,12,0.0,0.0,0.0,Which of the following big data and analytics products have you used at work or school in the last 5 years? (Select all that apply) - Selected Choice; 9746; 0; 1,SurveySchema.csv,Q30,none,bar
0.3333,0.0,0.0,4,4,11.42,0.0,0,0,0,0,12,0.0,0.0,0.0,Which types of data do you currently interact with most often at work or school? (Select all that apply) - Selected Choice; 16922; 0; 1,SurveySchema.csv,Q31,none,bar
0.3333,0.0,0.0,4,4,10.0,0.0,0,0,0,0,12,0.0,0.0,0.0,What is the type of data that you currently interact with most often at work or school? - Selected Choice; 13879; 0; 1,SurveySchema.csv,Q32,none,bar
0.3333,0.0,0.0,4,4,7.58,0.0,0,0,0,0,12,0.0,0.0,0.0,Where do you find public datasets? (Select all that apply) - Selected Choice; 16816; 0; 1,SurveySchema.csv,Q33,none,bar
0.3333,0.0,0.0,4,4,15.75,0.0,0,0,0,0,12,0.0,0.0,0.0,"During a typical data science project at work or school, approximately what proportion of your time is devoted to the following? (Answers must add up to 100%) - Cleaning data; 15938; 0; 1",SurveySchema.csv,Q34,none,bar
0.3333,0.0,0.0,4,4,13.0,0.0,0,0,0,0,12,0.0,0.0,0.0,What percentage of your current machine learning/data science training falls under each category? (Answers must add up to 100%) - Self-taught; 15746; 0; 1,SurveySchema.csv,Q35,none,bar
0.3333,0.0,0.0,4,4,8.0,0.0833,0,0,0,0,12,0.0,0.0,0.0,On which online platform have you spent the most amount of time? - Selected Choice; 9671; 0; 1,SurveySchema.csv,Q37,none,bar
0.3333,0.0,0.0,4,4,11.08,0.0,0,0,0,0,12,0.0,0.0,0.0,Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice; 16338; 0; 1,SurveySchema.csv,Q38,none,bar
0.3333,0.0,0.0,4,4,19.75,0.0,0,0,0,0,12,0.0,0.0,0.0,How do you perceive the quality of online learning platforms and in-person bootcamps as compared to the quality of the education provided by traditional brick and mortar institutions? - Online learning platforms and MOOCs:; 15980; 0; 1,SurveySchema.csv,Q39,none,bar
0.3333,0.0,0.0,4,4,10.5,0.0,0,0,0,0,12,0.0,0.0,0.0,What is the highest level of formal education that you have attained or plan to attain within the next 2 years?; 23439; 0; 1,SurveySchema.csv,Q4,none,bar
0.3333,0.0,0.0,4,4,10.67,0.0,0,0,0,0,12,0.0,0.0,0.0,Which better demonstrates expertise in data science: academic achievements or independent projects? - Your views:; 15880; 0; 1,SurveySchema.csv,Q40,none,bar
0.3333,0.0,0.0,4,4,9.33,0.0,0,0,0,0,12,0.0,0.0,0.0,How do you perceive the importance of the following topics? - Fairness and bias in ML algorithms:; 14937; 0; 1,SurveySchema.csv,Q41,none,bar
0.3333,0.0,0.0,4,4,10.58,0.0,0,0,0,0,12,0.0,0.0,0.0,Approximately what percent of your data projects involved exploring unfair bias in the dataset and/or algorithm?; 13120; 0; 1,SurveySchema.csv,Q43,none,bar
0.3333,0.0,0.0,4,4,8.08,0.0,0,0,0,0,12,0.0,0.0,0.0,Approximately what percent of your data projects involve exploring model insights?; 13290; 0; 1,SurveySchema.csv,Q46,none,bar
0.3333,0.0,0.0,4,4,9.83,0.0,0,0,0,0,12,0.0,0.0,0.0,"Do you consider ML models to be ""black boxes"" with outputs that are difficult or impossible to explain?; 13369; 0; 1",SurveySchema.csv,Q48,none,bar
0.3333,0.0,0.0,4,4,6.58,0.0,0,0,0,0,12,0.0,0.0,0.0,Which best describes your undergraduate major? - Selected Choice; 22948; 0; 1,SurveySchema.csv,Q5,none,bar
0.3333,0.0,0.0,4,4,11.67,0.0,0,0,0,0,12,0.0,0.0,0.0,What barriers prevent you from making your work even easier to reuse and reproduce? (Select all that apply) - Selected Choice; 12814; 0; 1,SurveySchema.csv,Q50,none,bar
0.3333,0.0,0.0,4,4,6.42,0.0,0,0,0,0,12,0.0,0.0,0.0,How many years of experience do you have in your current role?; 21102; 0; 1,SurveySchema.csv,Q8,none,bar
0.3333,0.0,0.0,4,4,6.25,0.0,0,0,0,0,12,0.0,0.0,0.0,What is your current yearly compensation (approximate $USD)?; 20186; 0; 1,SurveySchema.csv,Q9,none,bar
0.25,0.0,0.0,3,3,3.0,0.0,0,0,0,0,12,0.0,0.0,0.0,Duration (in seconds); 23860; 0,SurveySchema.csv,Time from Start to Finish (seconds),none,line
1.0,0.0,0.0,367,50,8.0,0.0,0,0,0,1,367,0.0,0.0,0.0,LP001015; LP001022; LP001031; LP001035; LP001051; LP001054; LP001055; LP001056; LP001059; LP001067,test.csv,Loan_ID,none,none
0.0056,0.03,0.0,2,2,4.39,0.0,1,0,0,0,367,0.0,0.0,0.0,Male; Female,test.csv,Gender,pie,pie
0.0054,0.0,0.0,2,2,2.63,0.0,1,0,0,0,367,0.0,0.0,0.0,Yes; No,test.csv,Married,pie,pie
0.0112,0.0272,0.0,4,4,1.11,0.0,0,0,0,0,367,0.0,0.0,0.0,0; 1; 2; 3+,test.csv,Dependents,bar,bar
0.0054,0.0,0.0,2,2,8.92,0.0,1,0,0,0,367,0.0,0.0,0.0,Graduate; Not Graduate,test.csv,Education,pie,pie
0.0058,0.0627,0.0,2,2,2.11,0.0,1,0,0,0,367,0.0,0.0,0.0,No; Yes,test.csv,Self_Employed,pie,pie
0.8556,0.0,1.0,314,50,0.0,0.9346,0,1,0,0,367,4805.5995,4910.6854,8.4414,5720; 3076; 5000; 2340; 3276; 2165; 2226; 3881; 13633; 2400,test.csv,ApplicantIncome,line,line
0.5286,0.0,1.0,194,50,0.0,0.4905,0,1,0,0,367,1569.5777,2334.2321,4.2574,0; 1500; 1800; 2546; 3422; 2400; 1516; 2916; 333; 7916,test.csv,CoapplicantIncome,histogram,line
0.3978,0.0136,1.0,144,50,0.0,0.0,0,1,0,0,367,136.1326,61.3667,2.2235,110.0; 126.0; 208.0; 100.0; 78.0; 152.0; 59.0; 147.0; 280.0; 123.0,test.csv,LoanAmount,bar,histogram
0.0332,0.0163,1.0,12,12,0.0,0.0,0,1,0,0,367,342.5374,65.1566,-2.6793,360.0; 240.0; 180.0; 60.0; 480.0; 84.0; 12.0; 300.0; 350.0,test.csv,Loan_Amount_Term,bar,bar
0.0059,0.079,1.0,2,2,0.0,0.0,1,1,0,0,367,0.8254,0.3801,-1.7224,1.0; 0.0,test.csv,Credit_History,bar,pie
0.0082,0.0,0.0,3,3,6.26,0.0,0,0,0,0,367,0.0,0.0,0.0,Urban; Semiurban; Rural,test.csv,Property_Area,bar,bar
1.0,0.0,0.0,614,50,8.0,0.0,0,0,0,1,614,0.0,0.0,0.0,LP001002; LP001003; LP001005; LP001006; LP001008; LP001011; LP001013; LP001014; LP001018; LP001020,train.csv,Loan_ID,none,none
0.0033,0.0212,0.0,2,2,4.37,0.0,1,0,0,0,614,0.0,0.0,0.0,Male; Female,train.csv,Gender,pie,pie
0.0033,0.0049,0.0,2,2,2.65,0.0,1,0,0,0,614,0.0,0.0,0.0,No; Yes,train.csv,Married,pie,pie
0.0067,0.0244,0.0,4,4,1.09,0.0,0,0,0,0,614,0.0,0.0,0.0,0; 1; 2; 3+,train.csv,Dependents,bar,bar
0.0033,0.0,0.0,2,2,8.87,0.0,1,0,0,0,614,0.0,0.0,0.0,Graduate; Not Graduate,train.csv,Education,pie,pie
0.0034,0.0521,0.0,2,2,2.14,0.0,1,0,0,0,614,0.0,0.0,0.0,No; Yes,train.csv,Self_Employed,pie,pie
0.8225,0.0,1.0,505,50,0.0,0.9023,0,1,0,0,614,5403.4593,6109.0417,6.5395,5849; 4583; 3000; 2583; 6000; 5417; 2333; 3036; 4006; 12841,train.csv,ApplicantIncome,line,line
0.4674,0.0,1.0,287,50,0.0,0.0,0,0,0,0,614,1621.2458,2926.2484,7.4915,0.0; 1508.0; 2358.0; 4196.0; 1516.0; 2504.0; 1526.0; 10968.0; 700.0; 1840.0,train.csv,CoapplicantIncome,bar,histogram
0.3429,0.0358,1.0,203,50,0.0,0.0,0,1,0,0,614,146.4122,85.5873,2.6776,128.0; 66.0; 120.0; 141.0; 267.0; 95.0; 158.0; 168.0; 349.0; 70.0,train.csv,LoanAmount,bar,histogram
0.0167,0.0228,1.0,10,10,0.0,0.0,0,1,0,0,614,342.0,65.1204,-2.3624,360.0; 120.0; 240.0; 180.0; 60.0; 300.0; 480.0,train.csv,Loan_Amount_Term,bar,bar
0.0035,0.0814,1.0,2,2,0.0,0.0,1,1,0,0,614,0.8422,0.3649,-1.8824,1.0; 0.0,train.csv,Credit_History,bar,pie
0.0049,0.0,0.0,3,3,6.52,0.0,0,0,0,0,614,0.0,0.0,0.0,Urban; Rural; Semiurban,train.csv,Property_Area,bar,bar
0.0033,0.0,0.0,2,2,1.0,0.0,1,0,0,0,614,0.0,0.0,0.0,Y; N,train.csv,Loan_Status,pie,pie
1.0,0.0,1.0,3025,50,0.0,0.677,0,1,0,1,3025,1513.0,873.3866,0.0,6; 11; 33; 20; 28; 45; 21; 44; 7; 15,employee_survey.csv,EmpID,none,none
0.001,0.0,0.0,3,3,4.9,0.0,0,0,0,0,3025,0.0,0.0,0.0,Male; Female; Other,employee_survey.csv,Gender,bar,bar
0.0129,0.0,1.0,39,39,0.0,0.0,0,1,0,0,3025,35.7418,10.1918,0.537,32; 34; 23; 29; 33; 26; 24; 40; 30; 35,employee_survey.csv,Age,bar,histogram
0.0013,0.0,0.0,4,4,6.59,0.0,0,0,0,0,3025,0.0,0.0,0.0,Married; Single; Divorced,employee_survey.csv,MaritalStatus,bar,bar
0.0017,0.0,0.0,5,5,5.52,0.0,0,0,0,0,3025,0.0,0.0,0.0,Mid; Intern/Fresher; Junior; Senior,employee_survey.csv,JobLevel,bar,bar
0.0099,0.0,1.0,30,30,0.0,0.0,0,1,0,0,3025,9.0826,7.0733,0.7326,7; 12; 1; 6; 10; 4; 2; 14; 8; 9,employee_survey.csv,Experience,bar,histogram
0.0026,0.0,0.0,8,8,6.22,0.0,0,0,0,0,3025,0.0,0.0,0.0,IT; Finance; Marketing; Sales; Operations; Customer Service; Legal; HR,employee_survey.csv,Dept,bar,bar
0.001,0.0,0.0,3,3,8.9,0.0,0,0,0,0,3025,0.0,0.0,0.0,Full-Time; Contract; Part-Time,employee_survey.csv,EmpType,bar,bar
0.0017,0.0,1.0,5,5,0.0,0.0,0,1,0,0,3025,3.0612,1.447,-0.072,1; 2; 3; 4; 5,employee_survey.csv,WLB,bar,bar
0.0017,0.0,1.0,5,5,0.0,0.0,0,1,0,0,3025,3.0291,1.4153,-0.008,1; 4; 2; 3; 5,employee_survey.csv,WorkEnv,bar,bar
0.0169,0.0,1.0,51,50,0.0,0.0,0,0,0,0,3025,2.0296,0.966,0.0193,2.5; 1.8; 2.1; 1.9; 3.7; 1.4; 1.6; 0.5; 0.8; 2.0,employee_survey.csv,PhysicalActivityHours,bar,histogram
0.0017,0.0,1.0,5,5,0.0,0.0,0,1,0,0,3025,2.9666,1.4015,0.0219,2; 5; 3; 4; 1,employee_survey.csv,Workload,bar,bar
0.0017,0.0,1.0,5,5,0.0,0.0,0,1,0,0,3025,1.7365,1.0642,1.3352,1; 2; 4; 3; 5,employee_survey.csv,Stress,bar,bar
0.0198,0.0,1.0,60,50,0.0,0.0,0,0,0,0,3025,7.006,1.0027,0.0769,7.6; 7.9; 6.5; 7.5; 4.9; 6.2; 5.8; 5.7; 8.2; 8.5,employee_survey.csv,SleepHours,bar,histogram
0.0017,0.0,0.0,5,5,7.7,0.0,0,0,0,0,3025,0.0,0.0,0.0,Car; Motorbike; Public Transport; Bike; Walk,employee_survey.csv,CommuteMode,bar,bar
